,state,year,voteRate,demRatio,swingIndex
208,Idaho,1992,66.9,0.4033851697884342,0.0966148302115658
209,Illinois,1992,65.1,0.585882182122468,0.08588218212246801
210,Indiana,1992,63.0,0.4616510546606123,0.03834894533938771
211,Iowa,1992,70.8,0.5373252911356213,0.03732529113562133
212,Kansas,1992,71.9,0.4645894441238242,0.03541055587617581
213,Kentucky,1992,57.6,0.5186877769476606,0.01868777694766055
214,Louisiana,1992,68.6,0.5266513786041565,0.02665137860415645
215,Maine,1992,74.1,0.5605587286454831,0.06055872864548306
216,Maryland,1992,66.4,0.5829990003921766,0.08299900039217656
217,Massachusetts,1992,65.8,0.6209222867120157,0.12092228671201566
218,Michigan,1992,65.9,0.5461515964697112,0.04615159646971123
219,Minnesota,1992,74.2,0.5772134022448636,0.07721340224486362
220,Mississippi,1992,66.7,0.450715105326158,0.049284894673842006
221,Missouri,1992,66.2,0.5650696610031356,0.0650696610031356
222,Montana,1992,71.4,0.517240571248753,0.017240571248753
223,Nebraska,1992,66.1,0.3868826956766844,0.11311730432331563
224,Nevada,1992,58.1,0.5182477751961773,0.018247775196177263
225,New Hampshire,1992,64.6,0.507965513554495,0.00796551355449504
226,New Jersey,1992,61.2,0.5142031835209345,0.014203183520934526
227,New Mexico,1992,62.6,0.5514215676975641,0.05142156769756412
228,New York,1992,56.8,0.6211082540422493,0.12110825404224934
229,North Carolina,1992,60.0,0.4954153572081328,0.004584642791867211
230,North Dakota,1992,71.1,0.4212529522709122,0.0787470477290878
231,Ohio,1992,64.3,0.5116816334695452,0.011681633469545205
232,Oklahoma,1992,67.5,0.4437788169738132,0.05622118302618678
233,Oregon,1992,69.1,0.5663389151659282,0.06633891516592816
234,Pennsylvania,1992,59.9,0.5554852946101531,0.05548529461015306
235,South Carolina,1992,58.0,0.4764315457275972,0.023568454272402783
236,South Dakota,1992,70.2,0.4773896623166135,0.022610337683386494
237,Tennessee,1992,55.6,0.5259803664707596,0.02598036647075963
238,Texas,1992,55.6,0.477578368341145,0.022421631658855024
239,Vermont,1992,68.6,0.6025420135850691,0.10254201358506909
240,Virginia,1992,61.2,0.4744498706585656,0.025550129341434413
241,Washington,1992,66.3,0.5759170107251123,0.07591701072511226
242,West Virginia,1992,57.3,0.5776883808194074,0.07768838081940743
243,Wisconsin,1992,75.3,0.5279450850211544,0.027945085021154448
244,Wyoming,1992,64.2,0.4620797657060342,0.03792023429396579
245,Alabama,1996,55.6,0.4626612884631105,0.0373387115368895
246,Alaska,1996,59.5,0.3957149749416618,0.1042850250583382
247,Arizona,1996,47.3,0.5122377115185426,0.012237711518542582
248,Arkansas,1996,51.5,0.5935282486475548,0.09352824864755482
249,California,1996,48.4,0.5721626523096894,0.07216265230968943
250,Colorado,1996,58.8,0.4924079236977256,0.007592076302274375
251,Connecticut,1996,58.5,0.6036350688231273,0.10363506882312734
252,Delaware,1996,54.7,0.5862365663256995,0.08623656632569954
253,District of Columbia,1996,59.6,0.9012354820886426,0.40123548208864257
254,Florida,1996,50.7,0.5315496119510641,0.031549611951064094
255,Georgia,1996,49.6,0.4936773080144583,0.006322691985541695
256,Hawaii,1996,43.1,0.6427615180824882,0.14276151808248816
257,Idaho,1996,60.1,0.3920097242428407,0.1079902757571593
258,Illinois,1996,55.6,0.5960509218545778,0.09605092185457775
259,Indiana,1996,55.8,0.4685159364495435,0.03148406355045652
260,Iowa,1996,61.1,0.5573338892373273,0.057333889237327296
261,Kansas,1996,62.0,0.3992763445201585,0.10072365547984152
262,Kentucky,1996,52.8,0.5052905118434284,0.005290511843428436
263,Louisiana,1996,61.8,0.5656083827159214,0.0656083827159214
264,Maine,1996,67.7,0.6266212041685532,0.12662120416855316
265,Maryland,1996,54.4,0.5863842348627238,0.08638423486272384
266,Massachusetts,1996,56.3,0.6863782540541509,0.18637825405415087
267,Michigan,1996,58.1,0.5732441336669677,0.07324413366696769
268,Minnesota,1996,66.9,0.5938068927137576,0.09380689271375764
269,Mississippi,1996,55.1,0.472527762454129,0.027472237545871026
270,Missouri,1996,61.1,0.5354703747642815,0.0354703747642815
271,Montana,1996,67.3,0.4831258954927583,0.016874104507241694
272,Nebraska,1996,61.0,0.3944517749921696,0.1055482250078304
273,Nevada,1996,47.8,0.5058653135524703,0.00586531355247033
274,New Hampshire,1996,60.1,0.5561163171068921,0.05611631710689213
275,New Jersey,1996,54.7,0.599667932033127,0.09966793203312696
276,New Mexico,1996,51.7,0.5402413056103159,0.040241305610315914
277,New York,1996,50.9,0.677320293812358,0.17732029381235803
278,North Carolina,1996,54.0,0.4747001333026536,0.025299866697346407
279,North Dakota,1996,65.8,0.4608868099415835,0.039113190058416514
280,Ohio,1996,58.7,0.5359694918172054,0.035969491817205435
281,Oklahoma,1996,58.5,0.4559939089329422,0.04400609106705777
282,Oregon,1996,61.1,0.5469311571965823,0.04693115719658225
283,Pennsylvania,1996,55.0,0.5516120536083254,0.05161205360832544
284,South Carolina,1996,54.5,0.4688802407801454,0.031119759219854604
285,South Dakota,1996,64.3,0.4806641460486552,0.019335853951344795
286,Tennessee,1996,53.1,0.5128664234186056,0.012866423418605555
287,Texas,1996,46.2,0.4733937661787773,0.02660623382122268
288,Vermont,1996,59.5,0.6318283038406202,0.13182830384062016
289,Virginia,1996,56.4,0.4893940549293311,0.01060594507066892
290,Washington,1996,60.0,0.5719465284478128,0.0719465284478128
291,West Virginia,1996,50.2,0.5835466517610786,0.08354665176107856
292,Wisconsin,1996,62.4,0.5591919666145019,0.05919196661450188
293,Wyoming,1996,66.2,0.4251208256510402,0.0748791743489598
294,Alabama,2000,59.6,0.423930580786689,0.07606941921331101
295,Alaska,2000,65.5,0.3206305143627081,0.17936948563729188
296,Arizona,2000,46.7,0.4671740083286014,0.0328259916713986
297,Arkansas,2000,49.4,0.4719931048957919,0.028006895104208118
298,California,2000,46.4,0.5620298999907178,0.06202989999071784
299,Colorado,2000,53.6,0.4551408005672097,0.04485919943279032
300,Connecticut,2000,55.2,0.5925565804885452,0.0925565804885452
301,Delaware,2000,62.2,0.5674006478528845,0.06740064785288447
302,District of Columbia,2000,65.6,0.9048769447777848,0.4048769447777848
303,Florida,2000,51.6,0.4999539059196644,4.6094080335623566e-05
304,Georgia,2000,49.0,0.4401624637709734,0.0598375362290266
305,Hawaii,2000,39.7,0.5982729628042934,0.09827296280429343
306,Idaho,2000,53.9,0.2915150954425599,0.20848490455744012
307,Illinois,2000,56.8,0.5618001031583959,0.0618001031583959
308,Indiana,2000,58.5,0.4199521746741806,0.08004782532581939
309,Iowa,2000,64.1,0.5016277918751817,0.0016277918751816944
310,Kansas,2000,60.2,0.3908309253647191,0.10916907463528092
311,Kentucky,2000,54.9,0.4227238473432342,0.0772761526567658
312,Louisiana,2000,64.6,0.4606075403365277,0.03939245966347232
313,Maine,2000,69.2,0.5274784154100042,0.027478415410004176
314,Maryland,2000,57.1,0.584322989424543,0.08432298942454297
315,Massachusetts,2000,60.1,0.6478934376063381,0.1478934376063381
316,Michigan,2000,60.1,0.5263460648173409,0.02634606481734092
317,Minnesota,2000,67.8,0.5128641197581132,0.01286411975811319
318,Mississippi,2000,59.8,0.4139451516075371,0.08605484839246291
319,Missouri,2000,65.4,0.4828805134324933,0.017119486567506725
320,Montana,2000,62.2,0.3634363802133028,0.13656361978669718
321,Nebraska,2000,58.9,0.3482051913791497,0.15179480862085032
322,Nevada,2000,46.5,0.4814316150032757,0.018568384996724308
323,New Hampshire,2000,63.3,0.4933219980478119,0.006678001952188095
324,New Jersey,2000,55.2,0.5821140941672093,0.08211409416720927
325,New Mexico,2000,51.3,0.5003192602930914,0.0003192602930913724
326,New York,2000,51.0,0.6357599158301068,0.13575991583010683
327,North Carolina,2000,53.2,0.4353600301849695,0.0646399698150305
328,North Dakota,2000,69.8,0.3527260342938372,0.1472739657061628
329,Ohio,2000,58.1,0.4816127777933392,0.01838722220666078
330,Oklahoma,2000,58.3,0.3891932877788108,0.11080671222118921
331,Oregon,2000,60.8,0.5023589198553057,0.0023589198553056745
332,Pennsylvania,2000,55.7,0.5214847871680315,0.021484787168031483
333,South Carolina,2000,58.9,0.4183789393234974,0.0816210606765026
334,South Dakota,2000,58.7,0.3838528742762613,0.1161471257237387
335,Tennessee,2000,52.3,0.4803713321482099,0.019628667851790127
336,Texas,2000,48.2,0.3904372985143706,0.10956270148562941
337,Vermont,2000,63.3,0.554403508967734,0.05440350896773405
338,Virginia,2000,57.2,0.4585276369416675,0.04147236305833252
339,Washington,2000,58.6,0.5294477100940541,0.029447710094054114
340,West Virginia,2000,52.1,0.4675792598406258,0.032420740159374184
341,Wisconsin,2000,67.8,0.5011506830315781,0.0011506830315780592
342,Wyoming,2000,62.5,0.2901769435968296,0.2098230564031704
343,Alabama,2004,61.8,0.3710222864771775,0.1289777135228225
344,Alaska,2004,65.0,0.3677371701875368,0.13226282981246318
345,Arizona,2004,54.3,0.4472499496951174,0.05275005030488261
346,Arkansas,2004,56.7,0.4506425174833222,0.04935748251667782
347,California,2004,49.1,0.5504132045282245,0.05041320452822451
348,Colorado,2004,61.7,0.4763377044175736,0.023662295582426385
349,Connecticut,2004,58.5,0.5527494756058412,0.0527494756058412
350,Delaware,2004,62.8,0.5383150624509161,0.03831506245091609
351,District of Columbia,2004,62.0,0.9052027864743608,0.4052027864743608
352,Florida,2004,56.1,0.4747632042433121,0.025236795756687913
353,Georgia,2004,52.6,0.4164576730359044,0.08354232696409558
354,Hawaii,2004,46.2,0.5440444800293027,0.044044480029302724
355,Idaho,2004,58.7,0.306772618166357,0.19322738183364302
356,Illinois,2004,61.0,0.5520863404955345,0.05208634049553451
357,Indiana,2004,57.3,0.3957652375034154,0.10423476249658459
358,Iowa,2004,68.8,0.4966332073728708,0.0033667926271291893
359,Kansas,2004,59.7,0.3713290121891777,0.1286709878108223
360,Kentucky,2004,63.4,0.3999238008452607,0.10007619915473931
361,Louisiana,2004,63.1,0.4266905873075651,0.0733094126924349
362,Maine,2004,72.0,0.545830164103086,0.045830164103086046
363,Maryland,2004,59.7,0.565655842075012,0.06565584207501196
364,Massachusetts,2004,63.7,0.6274285551299189,0.1274285551299189
365,Michigan,2004,64.7,0.5172584446796521,0.017258444679652096
366,Minnesota,2004,76.7,0.5176091061066895,0.01760910610668953
367,Mississippi,2004,60.7,0.4049499923037863,0.09505000769621369
368,Missouri,2004,66.3,0.4638028733456015,0.036197126654398504
369,Montana,2004,69.9,0.3949992382433664,0.10500076175663359
370,Nebraska,2004,61.3,0.331526627404053,0.16847337259594702
371,Nevada,2004,51.3,0.486824042751385,0.013175957248614978
372,New Hampshire,2004,68.9,0.5069028862013731,0.006902886201373137
373,New Jersey,2004,57.6,0.5337053631884221,0.0337053631884221
374,New Mexico,2004,60.9,0.4959966411364511,0.0040033588635489115
375,New York,2004,53.1,0.5982979065644611,0.09829790656446113
376,North Carolina,2004,58.2,0.4375802799815888,0.06241972001841117
377,North Dakota,2004,70.8,0.3609064585005671,0.13909354149943293
378,Ohio,2004,64.8,0.4894125599521079,0.010587440047892083
379,Oklahoma,2004,59.2,0.3442959833524394,0.15570401664756062
380,Oregon,2004,70.6,0.5210862577445008,0.02108625774450079
381,Pennsylvania,2004,62.5,0.5125828209706239,0.01258282097062391
382,South Carolina,2004,62.0,0.4136354174025079,0.08636458259749208
383,South Dakota,2004,67.1,0.3908670919890631,0.10913290801093689
384,Tennessee,2004,52.7,0.4281455454525927,0.0718544545474073
385,Texas,2004,50.3,0.3848980810289008,0.11510191897109923
386,Vermont,2004,65.4,0.6030100213925116,0.10301002139251159
387,Virginia,2004,58.4,0.4586630328646994,0.041336967135300606
388,Washington,2004,62.0,0.5364653768345296,0.03646537683452955
389,West Virginia,2004,57.2,0.4352028937025451,0.06479710629745489
390,Wisconsin,2004,73.0,0.5019180327426924,0.0019180327426924215
391,Wyoming,2004,66.3,0.2968729682682829,0.2031270317317171
392,Alabama,2008,60.8,0.3910909724642732,0.10890902753572679
393,Alaska,2008,62.4,0.389352150834029,0.11064784916597098
394,Arizona,2008,53.3,0.4568609928038368,0.043139007196163204
395,Arkansas,2008,51.8,0.3982827938928274,0.10171720610717261
396,California,2008,51.2,0.622784495915854,0.12278449591585405
397,Colorado,2008,62.5,0.5455063469317343,0.045506346931734276
398,Connecticut,2008,60.8,0.6131833824975418,0.11318338249754178
399,Delaware,2008,63.0,0.6263813864988855,0.12638138649888553
400,District of Columbia,2008,65.3,0.9340076833341566,0.4340076833341566
401,Florida,2008,56.5,0.514196600308993,0.014196600308992946
402,Georgia,2008,59.6,0.4737166448918821,0.026283355108117912
403,Hawaii,2008,46.8,0.7299372587845542,0.22993725878455418
404,Idaho,2008,58.8,0.3697541019497945,0.13024589805020548
405,Illinois,2008,57.1,0.6273426404455936,0.12734264044559362
406,Indiana,2008,58.8,0.5052195344537809,0.005219534453780872
407,Iowa,2008,66.9,0.5484877778946735,0.04848777789467351
408,Kansas,2008,59.8,0.4238772418109056,0.07612275818909442
409,Kentucky,2008,61.4,0.4176657241229539,0.08233427587704611
410,Louisiana,2008,68.0,0.4054282583841463,0.09457174161585369
411,Maine,2008,70.2,0.588295249834076,0.088295249834076
412,Maryland,2008,61.9,0.6293008729288553,0.12930087292885528
413,Massachusetts,2008,61.3,0.6319707821335295,0.13197078213352953
414,Michigan,2008,65.0,0.5837130157615452,0.08371301576154522
415,Minnesota,2008,70.8,0.5522937499539273,0.052293749953927327
416,Mississippi,2008,68.2,0.4335806900713616,0.06641930992863843
417,Missouri,2008,64.2,0.4993242085032335,0.000675791496766498
418,Montana,2008,64.7,0.4883059671605927,0.011694032839407287
419,Nebraska,2008,64.5,0.4239092557783436,0.0760907442216564
420,Nevada,2008,52.8,0.563867381251961,0.06386738125196101
421,New Hampshire,2008,69.8,0.548685411201095,0.04868541120109504
422,New Jersey,2008,56.0,0.5786462987142394,0.07864629871423945
423,New Mexico,2008,57.4,0.5766490001879759,0.07664900018797594
424,New York,2008,51.5,0.6576385737978426,0.15763857379784263
425,North Carolina,2008,63.8,0.5016596330006732,0.0016596330006731774
426,North Dakota,2008,66.3,0.4559134371803188,0.04408656281968121
427,Ohio,2008,64.5,0.5233384076225412,0.023338407622541246
428,Oklahoma,2008,56.5,0.343549188773065,0.156450811226935
429,Oregon,2008,62.6,0.5841372117722718,0.08413721177227185
430,Pennsylvania,2008,60.8,0.5522970381548445,0.052297038154844544
431,South Carolina,2008,63.4,0.4545557081079087,0.045444291892091315
432,South Dakota,2008,66.1,0.4570429276588462,0.04295707234115381
433,Tennessee,2008,53.6,0.4236852819764554,0.07631471802354461
434,Texas,2008,48.8,0.4406406324905928,0.05935936750940718
435,Vermont,2008,63.2,0.688991817393381,0.188991817393381
436,Virginia,2008,63.8,0.5318258440612755,0.03182584406127553
437,Washington,2008,62.6,0.5875202680210895,0.08752026802108948
438,West Virginia,2008,53.1,0.4332625623286275,0.06673743767137252
439,Wisconsin,2008,68.5,0.5705567824781841,0.07055678247818409
440,Wyoming,2008,62.9,0.3343797664490409,0.16562023355095912
441,Alabama,2012,59.9,0.3878377146656229,0.11216228533437711
442,Alaska,2012,56.0,0.4268470951843963,0.07315290481560371
443,Arizona,2012,49.6,0.4538661977629681,0.046133802237031896
444,Arkansas,2012,51.1,0.3784559464877038,0.12154405351229619
445,California,2012,47.5,0.6187281116329663,0.11872811163296626
446,Colorado,2012,65.4,0.5274798831420252,0.027479883142025208
447,Connecticut,2012,57.5,0.587725774769071,0.08772577476907095
448,Delaware,2012,62.2,0.5944695491927816,0.09446954919278161
449,District of Columbia,2012,67.7,0.9258764920211752,0.42587649202117517
450,Florida,2012,53.9,0.5044225213936623,0.004422521393662282
451,Georgia,2012,58.1,0.4604335090194327,0.039566490980567304
452,Hawaii,2012,47.4,0.7170384850107442,0.2170384850107442
453,Idaho,2012,60.2,0.3357861315642467,0.1642138684357533
454,Illinois,2012,56.2,0.585775233921169,0.08577523392116904
455,Indiana,2012,57.7,0.447996254026727,0.05200374597327301
