,state,naics,num_employees,annual_payroll,year,demRatio
52,Arizona,Management of Companies and Enterprises,61991,5005334,2020,0.5015683167912931
53,Arizona,Administrative and Support and Waste Management and Remediation Services,281919,10836311,2020,0.5015683167912931
54,Arizona,Educational Services,68715,2763143,2020,0.5015683167912931
55,Arizona,Health Care and Social Assistance,396025,21043432,2020,0.5015683167912931
56,Arizona,"Arts, Entertainment, and Recreation",55164,1695153,2020,0.5015683167912931
57,Arizona,Accommodation and Food Services,315338,5883703,2020,0.5015683167912931
58,Arizona,Other Services (except Public Administration),95729,3298887,2020,0.5015683167912931
59,Arizona,Industries not classified,330,15087,2020,0.5015683167912931
60,Arkansas,"Agriculture, Forestry, Fishing and Hunting",4560,226310,2020,0.3578756672201685
61,Arkansas,"Mining, Quarrying, and Oil and Gas Extraction",3665,230550,2020,0.3578756672201685
62,Arkansas,Utilities,7459,745770,2020,0.3578756672201685
63,Arkansas,Construction,50808,2581622,2020,0.3578756672201685
64,Arkansas,Manufacturing,162692,7982008,2020,0.3578756672201685
65,Arkansas,Wholesale Trade,49442,2761430,2020,0.3578756672201685
66,Arkansas,Retail Trade,136980,4042625,2020,0.3578756672201685
67,Arkansas,Transportation and Warehousing,58324,2860310,2020,0.3578756672201685
68,Arkansas,Information,20589,1540571,2020,0.3578756672201685
69,Arkansas,Finance and Insurance,40727,2937379,2020,0.3578756672201685
70,Arkansas,Real Estate and Rental and Leasing,13298,539559,2020,0.3578756672201685
71,Arkansas,"Professional, Scientific, and Technical Services",39683,2440190,2020,0.3578756672201685
72,Arkansas,Management of Companies and Enterprises,36610,4234215,2020,0.3578756672201685
73,Arkansas,Administrative and Support and Waste Management and Remediation Services,65961,1825502,2020,0.3578756672201685
74,Arkansas,Educational Services,16392,439254,2020,0.3578756672201685
75,Arkansas,Health Care and Social Assistance,185291,9015972,2020,0.3578756672201685
76,Arkansas,"Arts, Entertainment, and Recreation",10755,209100,2020,0.3578756672201685
77,Arkansas,Accommodation and Food Services,110002,1698300,2020,0.3578756672201685
78,Arkansas,Other Services (except Public Administration),42160,1179069,2020,0.3578756672201685
79,Arkansas,Industries not classified,136,5010,2020,0.3578756672201685
80,California,"Agriculture, Forestry, Fishing and Hunting",31026,1433293,2020,0.6490891136066756
81,California,"Mining, Quarrying, and Oil and Gas Extraction",17662,1630603,2020,0.6490891136066756
82,California,Utilities,58383,8330550,2020,0.6490891136066756
83,California,Construction,860541,61021347,2020,0.6490891136066756
84,California,Manufacturing,1161693,88863233,2020,0.6490891136066756
85,California,Wholesale Trade,822095,74933545,2020,0.6490891136066756
86,California,Retail Trade,1681501,59240158,2020,0.6490891136066756
87,California,Transportation and Warehousing,664832,37946029,2020,0.6490891136066756
88,California,Information,731391,147702402,2020,0.6490891136066756
89,California,Finance and Insurance,638864,88181986,2020,0.6490891136066756
90,California,Real Estate and Rental and Leasing,320032,21671669,2020,0.6490891136066756
91,California,"Professional, Scientific, and Technical Services",1318355,154958799,2020,0.6490891136066756
92,California,Management of Companies and Enterprises,368373,60899483,2020,0.6490891136066756
93,California,Administrative and Support and Waste Management and Remediation Services,1653959,94102353,2020,0.6490891136066756
94,California,Educational Services,457042,20545663,2020,0.6490891136066756
95,California,Health Care and Social Assistance,2148566,137607170,2020,0.6490891136066756
96,California,"Arts, Entertainment, and Recreation",366008,16623496,2020,0.6490891136066756
97,California,Accommodation and Food Services,1777729,35048370,2020,0.6490891136066756
98,California,Other Services (except Public Administration),630368,21598996,2020,0.6490891136066756
99,California,Industries not classified,2439,86515,2020,0.6490891136066756
100,Colorado,"Agriculture, Forestry, Fishing and Hunting",1932,90276,2020,0.5693831949230015
101,Colorado,"Mining, Quarrying, and Oil and Gas Extraction",24082,2396639,2020,0.5693831949230015
102,Colorado,Utilities,9274,1038382,2020,0.5693831949230015
103,Colorado,Construction,180734,11879311,2020,0.5693831949230015
104,Colorado,Manufacturing,130080,8370300,2020,0.5693831949230015
105,Colorado,Wholesale Trade,103071,8320666,2020,0.5693831949230015
106,Colorado,Retail Trade,284219,9385624,2020,0.5693831949230015
107,Colorado,Transportation and Warehousing,91348,5105840,2020,0.5693831949230015
108,Colorado,Information,96186,10505340,2020,0.5693831949230015
109,Colorado,Finance and Insurance,126168,12190252,2020,0.5693831949230015
110,Colorado,Real Estate and Rental and Leasing,52133,2949313,2020,0.5693831949230015
111,Colorado,"Professional, Scientific, and Technical Services",219296,20608845,2020,0.5693831949230015
112,Colorado,Management of Companies and Enterprises,54566,6498856,2020,0.5693831949230015
113,Colorado,Administrative and Support and Waste Management and Remediation Services,276398,14014747,2020,0.5693831949230015
114,Colorado,Educational Services,56348,2056347,2020,0.5693831949230015
115,Colorado,Health Care and Social Assistance,330520,17905660,2020,0.5693831949230015
116,Colorado,"Arts, Entertainment, and Recreation",58246,1854289,2020,0.5693831949230015
117,Colorado,Accommodation and Food Services,300580,5788431,2020,0.5693831949230015
118,Colorado,Other Services (except Public Administration),115263,4160332,2020,0.5693831949230015
119,Colorado,Industries not classified,282,10686,2020,0.5693831949230015
120,Connecticut,"Agriculture, Forestry, Fishing and Hunting",317,12309,2020,0.6019504908807785
121,Connecticut,"Mining, Quarrying, and Oil and Gas Extraction",698,53738,2020,0.6019504908807785
122,Connecticut,Utilities,7603,1010979,2020,0.6019504908807785
123,Connecticut,Construction,58733,4275894,2020,0.6019504908807785
124,Connecticut,Manufacturing,159874,12267024,2020,0.6019504908807785
125,Connecticut,Wholesale Trade,68578,5886069,2020,0.6019504908807785
126,Connecticut,Retail Trade,182272,5852984,2020,0.6019504908807785
127,Connecticut,Transportation and Warehousing,50403,2241392,2020,0.6019504908807785
128,Connecticut,Information,38543,4242184,2020,0.6019504908807785
129,Connecticut,Finance and Insurance,114192,18048180,2020,0.6019504908807785
130,Connecticut,Real Estate and Rental and Leasing,20703,1233496,2020,0.6019504908807785
131,Connecticut,"Professional, Scientific, and Technical Services",113200,11116209,2020,0.6019504908807785
132,Connecticut,Management of Companies and Enterprises,33936,4625259,2020,0.6019504908807785
133,Connecticut,Administrative and Support and Waste Management and Remediation Services,87783,4168932,2020,0.6019504908807785
134,Connecticut,Educational Services,79558,4010521,2020,0.6019504908807785
135,Connecticut,Health Care and Social Assistance,299524,15915182,2020,0.6019504908807785
136,Connecticut,"Arts, Entertainment, and Recreation",30591,698850,2020,0.6019504908807785
137,Connecticut,Accommodation and Food Services,145604,2812321,2020,0.6019504908807785
138,Connecticut,Other Services (except Public Administration),59364,1982774,2020,0.6019504908807785
139,Connecticut,Industries not classified,114,5198,2020,0.6019504908807785
140,Delaware,"Agriculture, Forestry, Fishing and Hunting",113,6075,2020,0.5962674416498447
141,Delaware,"Mining, Quarrying, and Oil and Gas Extraction",437,38811,2020,0.5962674416498447
142,Delaware,Utilities,2475,308614,2020,0.5962674416498447
143,Delaware,Construction,23465,1442917,2020,0.5962674416498447
144,Delaware,Manufacturing,29718,1935684,2020,0.5962674416498447
145,Delaware,Wholesale Trade,18414,1976991,2020,0.5962674416498447
146,Delaware,Retail Trade,55071,1597930,2020,0.5962674416498447
147,Delaware,Transportation and Warehousing,18444,790370,2020,0.5962674416498447
148,Delaware,Information,7225,567471,2020,0.5962674416498447
149,Delaware,Finance and Insurance,41109,4450672,2020,0.5962674416498447
150,Delaware,Real Estate and Rental and Leasing,6361,354852,2020,0.5962674416498447
151,Delaware,"Professional, Scientific, and Technical Services",32771,3609625,2020,0.5962674416498447
152,Delaware,Management of Companies and Enterprises,6591,740189,2020,0.5962674416498447
153,Delaware,Administrative and Support and Waste Management and Remediation Services,29864,1300699,2020,0.5962674416498447
154,Delaware,Educational Services,6943,272761,2020,0.5962674416498447
155,Delaware,Health Care and Social Assistance,75037,4300989,2020,0.5962674416498447
156,Delaware,"Arts, Entertainment, and Recreation",9296,216559,2020,0.5962674416498447
157,Delaware,Accommodation and Food Services,42981,720082,2020,0.5962674416498447
158,Delaware,Other Services (except Public Administration),15408,475405,2020,0.5962674416498447
159,Delaware,Industries not classified,321,8270,2020,0.5962674416498447
160,District of Columbia,Utilities,2092,336614,2020,0.9446695384761944
161,District of Columbia,Construction,10004,750702,2020,0.9446695384761944
162,District of Columbia,Manufacturing,1048,46244,2020,0.9446695384761944
163,District of Columbia,Wholesale Trade,3431,306775,2020,0.9446695384761944
164,District of Columbia,Retail Trade,23148,707975,2020,0.9446695384761944
165,District of Columbia,Transportation and Warehousing,3828,480712,2020,0.9446695384761944
166,District of Columbia,Information,28831,3546726,2020,0.9446695384761944
167,District of Columbia,Finance and Insurance,20494,3575084,2020,0.9446695384761944
168,District of Columbia,Real Estate and Rental and Leasing,11216,971946,2020,0.9446695384761944
169,District of Columbia,"Professional, Scientific, and Technical Services",107658,15210105,2020,0.9446695384761944
170,District of Columbia,Management of Companies and Enterprises,8836,1123904,2020,0.9446695384761944
171,District of Columbia,Administrative and Support and Waste Management and Remediation Services,31577,1551188,2020,0.9446695384761944
172,District of Columbia,Educational Services,55619,3265107,2020,0.9446695384761944
173,District of Columbia,Health Care and Social Assistance,73547,4689493,2020,0.9446695384761944
174,District of Columbia,"Arts, Entertainment, and Recreation",11895,585782,2020,0.9446695384761944
175,District of Columbia,Accommodation and Food Services,73919,1511325,2020,0.9446695384761944
176,District of Columbia,Other Services (except Public Administration),75988,7188448,2020,0.9446695384761944
177,District of Columbia,Industries not classified,41,1513,2020,0.9446695384761944
178,Florida,"Agriculture, Forestry, Fishing and Hunting",7715,296497,2020,0.4830524533785844
179,Florida,"Mining, Quarrying, and Oil and Gas Extraction",3734,285037,2020,0.4830524533785844
180,Florida,Utilities,27578,3141131,2020,0.4830524533785844
181,Florida,Construction,493523,26152545,2020,0.4830524533785844
182,Florida,Manufacturing,325068,18499812,2020,0.4830524533785844
183,Florida,Wholesale Trade,334732,21627623,2020,0.4830524533785844
184,Florida,Retail Trade,1118138,33396868,2020,0.4830524533785844
185,Florida,Transportation and Warehousing,321100,15560902,2020,0.4830524533785844
186,Florida,Information,175499,15837762,2020,0.4830524533785844
187,Florida,Finance and Insurance,397483,35890302,2020,0.4830524533785844
188,Florida,Real Estate and Rental and Leasing,187024,9137488,2020,0.4830524533785844
189,Florida,"Professional, Scientific, and Technical Services",565050,42940484,2020,0.4830524533785844
190,Florida,Management of Companies and Enterprises,165332,14812077,2020,0.4830524533785844
191,Florida,Administrative and Support and Waste Management and Remediation Services,2008920,96096863,2020,0.4830524533785844
192,Florida,Educational Services,179351,7263034,2020,0.4830524533785844
193,Florida,Health Care and Social Assistance,1200831,63805546,2020,0.4830524533785844
194,Florida,"Arts, Entertainment, and Recreation",222910,6940314,2020,0.4830524533785844
195,Florida,Accommodation and Food Services,1014310,18383025,2020,0.4830524533785844
196,Florida,Other Services (except Public Administration),334841,10284038,2020,0.4830524533785844
197,Florida,Industries not classified,940,31687,2020,0.4830524533785844
198,Georgia,"Agriculture, Forestry, Fishing and Hunting",7867,373786,2020,0.5011932966290864
199,Georgia,"Mining, Quarrying, and Oil and Gas Extraction",5166,363408,2020,0.5011932966290864
200,Georgia,Utilities,23117,2441418,2020,0.5011932966290864
201,Georgia,Construction,203055,12442890,2020,0.5011932966290864
202,Georgia,Manufacturing,391620,20744911,2020,0.5011932966290864
203,Georgia,Wholesale Trade,205908,14419644,2020,0.5011932966290864
204,Georgia,Retail Trade,487658,13941696,2020,0.5011932966290864
205,Georgia,Transportation and Warehousing,243581,13828253,2020,0.5011932966290864
206,Georgia,Information,117449,12030047,2020,0.5011932966290864
207,Georgia,Finance and Insurance,183954,18401367,2020,0.5011932966290864
208,Georgia,Real Estate and Rental and Leasing,71082,4943527,2020,0.5011932966290864
209,Georgia,"Professional, Scientific, and Technical Services",303779,25776191,2020,0.5011932966290864
210,Georgia,Management of Companies and Enterprises,134916,14086070,2020,0.5011932966290864
211,Georgia,Administrative and Support and Waste Management and Remediation Services,416683,16528900,2020,0.5011932966290864
212,Georgia,Educational Services,87406,3779217,2020,0.5011932966290864
213,Georgia,Health Care and Social Assistance,544603,28388020,2020,0.5011932966290864
214,Georgia,"Arts, Entertainment, and Recreation",56804,1717828,2020,0.5011932966290864
215,Georgia,Accommodation and Food Services,459055,7138596,2020,0.5011932966290864
216,Georgia,Other Services (except Public Administration),162932,5204975,2020,0.5011932966290864
217,Georgia,Industries not classified,516,17654,2020,0.5011932966290864
218,Hawaii,"Agriculture, Forestry, Fishing and Hunting",164,4366,2020,0.6503266464651488
219,Hawaii,"Mining, Quarrying, and Oil and Gas Extraction",139,10797,2020,0.6503266464651488
220,Hawaii,Utilities,3687,403367,2020,0.6503266464651488
221,Hawaii,Construction,31469,2402739,2020,0.6503266464651488
222,Hawaii,Manufacturing,12778,522648,2020,0.6503266464651488
223,Hawaii,Wholesale Trade,17624,924081,2020,0.6503266464651488
224,Hawaii,Retail Trade,69668,2094329,2020,0.6503266464651488
225,Hawaii,Transportation and Warehousing,32344,1409309,2020,0.6503266464651488
226,Hawaii,Information,8037,505802,2020,0.6503266464651488
227,Hawaii,Finance and Insurance,21863,1701615,2020,0.6503266464651488
228,Hawaii,Real Estate and Rental and Leasing,14267,668552,2020,0.6503266464651488
229,Hawaii,"Professional, Scientific, and Technical Services",23664,1726566,2020,0.6503266464651488
230,Hawaii,Management of Companies and Enterprises,7716,610578,2020,0.6503266464651488
231,Hawaii,Administrative and Support and Waste Management and Remediation Services,67900,2448225,2020,0.6503266464651488
232,Hawaii,Educational Services,17748,657934,2020,0.6503266464651488
233,Hawaii,Health Care and Social Assistance,73273,4378579,2020,0.6503266464651488
234,Hawaii,"Arts, Entertainment, and Recreation",11615,245918,2020,0.6503266464651488
235,Hawaii,Accommodation and Food Services,110201,2267530,2020,0.6503266464651488
236,Hawaii,Other Services (except Public Administration),25125,769751,2020,0.6503266464651488
237,Hawaii,Industries not classified,93,3175,2020,0.6503266464651488
238,Idaho,"Agriculture, Forestry, Fishing and Hunting",3723,160331,2020,0.3412285707492213
239,Idaho,"Mining, Quarrying, and Oil and Gas Extraction",2198,150861,2020,0.3412285707492213
240,Idaho,Utilities,3888,400814,2020,0.3412285707492213
241,Idaho,Construction,51686,2618124,2020,0.3412285707492213
242,Idaho,Manufacturing,63808,3896768,2020,0.3412285707492213
243,Idaho,Wholesale Trade,33495,2282806,2020,0.3412285707492213
244,Idaho,Retail Trade,85559,2749843,2020,0.3412285707492213
245,Idaho,Transportation and Warehousing,22030,947404,2020,0.3412285707492213
246,Idaho,Information,15777,1008047,2020,0.3412285707492213
247,Idaho,Finance and Insurance,23947,1691138,2020,0.3412285707492213
248,Idaho,Real Estate and Rental and Leasing,9069,407423,2020,0.3412285707492213
249,Idaho,"Professional, Scientific, and Technical Services",38826,2665495,2020,0.3412285707492213
250,Idaho,Management of Companies and Enterprises,7893,775706,2020,0.3412285707492213
251,Idaho,Administrative and Support and Waste Management and Remediation Services,46195,1591947,2020,0.3412285707492213
252,Idaho,Educational Services,16302,394999,2020,0.3412285707492213
253,Idaho,Health Care and Social Assistance,107514,5053972,2020,0.3412285707492213
254,Idaho,"Arts, Entertainment, and Recreation",11066,194188,2020,0.3412285707492213
255,Idaho,Accommodation and Food Services,72376,1140345,2020,0.3412285707492213
256,Idaho,Other Services (except Public Administration),22341,673733,2020,0.3412285707492213
257,Idaho,Industries not classified,117,2598,2020,0.3412285707492213
258,Illinois,"Agriculture, Forestry, Fishing and Hunting",1795,89364,2020,0.5865904373280693
259,Illinois,"Mining, Quarrying, and Oil and Gas Extraction",6526,446394,2020,0.5865904373280693
260,Illinois,Utilities,28033,3514113,2020,0.5865904373280693
261,Illinois,Construction,219583,16676414,2020,0.5865904373280693
262,Illinois,Manufacturing,542154,34757431,2020,0.5865904373280693
263,Illinois,Wholesale Trade,321164,26227841,2020,0.5865904373280693
264,Illinois,Retail Trade,583926,17208696,2020,0.5865904373280693
265,Illinois,Transportation and Warehousing,307683,15649020,2020,0.5865904373280693
266,Illinois,Information,124872,12180377,2020,0.5865904373280693
267,Illinois,Finance and Insurance,344625,38914668,2020,0.5865904373280693
268,Illinois,Real Estate and Rental and Leasing,82134,5256633,2020,0.5865904373280693
269,Illinois,"Professional, Scientific, and Technical Services",413214,41871182,2020,0.5865904373280693
270,Illinois,Management of Companies and Enterprises,206386,24563187,2020,0.5865904373280693
271,Illinois,Administrative and Support and Waste Management and Remediation Services,489841,19849729,2020,0.5865904373280693
272,Illinois,Educational Services,174611,7520934,2020,0.5865904373280693
273,Illinois,Health Care and Social Assistance,829966,43706355,2020,0.5865904373280693
274,Illinois,"Arts, Entertainment, and Recreation",90807,2641981,2020,0.5865904373280693
275,Illinois,Accommodation and Food Services,536063,8878002,2020,0.5865904373280693
276,Illinois,Other Services (except Public Administration),241814,9438438,2020,0.5865904373280693
277,Illinois,Industries not classified,341,10570,2020,0.5865904373280693
278,Indiana,"Agriculture, Forestry, Fishing and Hunting",1354,68019,2020,0.4180495199255704
279,Indiana,"Mining, Quarrying, and Oil and Gas Extraction",5613,378976,2020,0.4180495199255704
280,Indiana,Utilities,14961,1544233,2020,0.4180495199255704
281,Indiana,Construction,147448,9223251,2020,0.4180495199255704
282,Indiana,Manufacturing,510695,28360293,2020,0.4180495199255704
283,Indiana,Wholesale Trade,125637,8364136,2020,0.4180495199255704
284,Indiana,Retail Trade,328151,9466258,2020,0.4180495199255704
285,Indiana,Transportation and Warehousing,136267,6481804,2020,0.4180495199255704
286,Indiana,Information,41589,3192480,2020,0.4180495199255704
287,Indiana,Finance and Insurance,107274,8543374,2020,0.4180495199255704
288,Indiana,Real Estate and Rental and Leasing,36653,1800201,2020,0.4180495199255704
289,Indiana,"Professional, Scientific, and Technical Services",133188,10309580,2020,0.4180495199255704
290,Indiana,Management of Companies and Enterprises,53517,4961814,2020,0.4180495199255704
291,Indiana,Administrative and Support and Waste Management and Remediation Services,215792,7175495,2020,0.4180495199255704
292,Indiana,Educational Services,66096,2066609,2020,0.4180495199255704
293,Indiana,Health Care and Social Assistance,450974,22111972,2020,0.4180495199255704
294,Indiana,"Arts, Entertainment, and Recreation",38697,1196216,2020,0.4180495199255704
295,Indiana,Accommodation and Food Services,281729,4243668,2020,0.4180495199255704
296,Indiana,Other Services (except Public Administration),126064,3758741,2020,0.4180495199255704
297,Indiana,Industries not classified,204,5649,2020,0.4180495199255704
298,Iowa,"Agriculture, Forestry, Fishing and Hunting",2745,157196,2020,0.4581673691536295
299,Iowa,"Mining, Quarrying, and Oil and Gas Extraction",2152,141720,2020,0.4581673691536295
300,Iowa,Utilities,8382,799191,2020,0.4581673691536295
301,Iowa,Construction,68137,4350198,2020,0.4581673691536295
302,Iowa,Manufacturing,216348,12864519,2020,0.4581673691536295
303,Iowa,Wholesale Trade,70388,4139381,2020,0.4581673691536295
304,Iowa,Retail Trade,184211,4919819,2020,0.4581673691536295
305,Iowa,Transportation and Warehousing,66062,3088864,2020,0.4581673691536295
306,Iowa,Information,31568,1829727,2020,0.4581673691536295
307,Iowa,Finance and Insurance,96947,8042692,2020,0.4581673691536295
308,Iowa,Real Estate and Rental and Leasing,15139,682848,2020,0.4581673691536295
309,Iowa,"Professional, Scientific, and Technical Services",60098,4064392,2020,0.4581673691536295
310,Iowa,Management of Companies and Enterprises,28884,2116536,2020,0.4581673691536295
311,Iowa,Administrative and Support and Waste Management and Remediation Services,96144,3534912,2020,0.4581673691536295
312,Iowa,Educational Services,34229,991095,2020,0.4581673691536295
313,Iowa,Health Care and Social Assistance,218777,10309833,2020,0.4581673691536295
314,Iowa,"Arts, Entertainment, and Recreation",17751,284330,2020,0.4581673691536295
315,Iowa,Accommodation and Food Services,121522,1835291,2020,0.4581673691536295
316,Iowa,Other Services (except Public Administration),50924,1485193,2020,0.4581673691536295
317,Iowa,Industries not classified,143,3488,2020,0.4581673691536295
318,Kansas,"Agriculture, Forestry, Fishing and Hunting",889,44008,2020,0.4250657174436865
319,Kansas,"Mining, Quarrying, and Oil and Gas Extraction",5693,302795,2020,0.4250657174436865
320,Kansas,Utilities,7122,738521,2020,0.4250657174436865
321,Kansas,Construction,67995,3983029,2020,0.4250657174436865
322,Kansas,Manufacturing,166901,9744825,2020,0.4250657174436865
323,Kansas,Wholesale Trade,62581,4224666,2020,0.4250657174436865
324,Kansas,Retail Trade,146028,3984443,2020,0.4250657174436865
325,Kansas,Transportation and Warehousing,64377,2962461,2020,0.4250657174436865
326,Kansas,Information,25944,2245204,2020,0.4250657174436865
327,Kansas,Finance and Insurance,65011,5288529,2020,0.4250657174436865
328,Kansas,Real Estate and Rental and Leasing,15128,670656,2020,0.4250657174436865
329,Kansas,"Professional, Scientific, and Technical Services",67042,4927611,2020,0.4250657174436865
330,Kansas,Management of Companies and Enterprises,24453,2578116,2020,0.4250657174436865
331,Kansas,Administrative and Support and Waste Management and Remediation Services,85529,3250046,2020,0.4250657174436865
332,Kansas,Educational Services,21049,652468,2020,0.4250657174436865
333,Kansas,Health Care and Social Assistance,195983,9309269,2020,0.4250657174436865
334,Kansas,"Arts, Entertainment, and Recreation",17162,298119,2020,0.4250657174436865
335,Kansas,Accommodation and Food Services,118605,1745238,2020,0.4250657174436865
336,Kansas,Other Services (except Public Administration),49416,1420859,2020,0.4250657174436865
337,Kansas,Industries not classified,95,3525,2020,0.4250657174436865
338,Kentucky,"Agriculture, Forestry, Fishing and Hunting",1457,59658,2020,0.3679989709973703
339,Kentucky,"Mining, Quarrying, and Oil and Gas Extraction",8246,477351,2020,0.3679989709973703
340,Kentucky,Utilities,8269,812129,2020,0.3679989709973703
341,Kentucky,Construction,75773,4329063,2020,0.3679989709973703
342,Kentucky,Manufacturing,248033,13674066,2020,0.3679989709973703
343,Kentucky,Wholesale Trade,69524,4330395,2020,0.3679989709973703
344,Kentucky,Retail Trade,215525,6072604,2020,0.3679989709973703
345,Kentucky,Transportation and Warehousing,117813,6477308,2020,0.3679989709973703
346,Kentucky,Information,28772,1508695,2020,0.3679989709973703
347,Kentucky,Finance and Insurance,75843,5866489,2020,0.3679989709973703
348,Kentucky,Real Estate and Rental and Leasing,17875,796083,2020,0.3679989709973703
349,Kentucky,"Professional, Scientific, and Technical Services",76806,4683332,2020,0.3679989709973703
350,Kentucky,Management of Companies and Enterprises,41985,3609602,2020,0.3679989709973703
351,Kentucky,Administrative and Support and Waste Management and Remediation Services,123234,3565033,2020,0.3679989709973703
352,Kentucky,Educational Services,29492,831660,2020,0.3679989709973703
353,Kentucky,Health Care and Social Assistance,266526,13441627,2020,0.3679989709973703
354,Kentucky,"Arts, Entertainment, and Recreation",19375,410467,2020,0.3679989709973703
355,Kentucky,Accommodation and Food Services,177509,2595793,2020,0.3679989709973703
356,Kentucky,Other Services (except Public Administration),64194,1814696,2020,0.3679989709973703
357,Kentucky,Industries not classified,176,3843,2020,0.3679989709973703
358,Louisiana,"Agriculture, Forestry, Fishing and Hunting",3801,198357,2020,0.4053555954370895
359,Louisiana,"Mining, Quarrying, and Oil and Gas Extraction",40250,2942350,2020,0.4053555954370895
360,Louisiana,Utilities,11901,1314013,2020,0.4053555954370895
361,Louisiana,Construction,144925,8246041,2020,0.4053555954370895
362,Louisiana,Manufacturing,119276,8740839,2020,0.4053555954370895
363,Louisiana,Wholesale Trade,72588,4358924,2020,0.4053555954370895
364,Louisiana,Retail Trade,221245,6282197,2020,0.4053555954370895
365,Louisiana,Transportation and Warehousing,72521,4208710,2020,0.4053555954370895
366,Louisiana,Information,20795,1208181,2020,0.4053555954370895
367,Louisiana,Finance and Insurance,64340,4863114,2020,0.4053555954370895
368,Louisiana,Real Estate and Rental and Leasing,31113,1470533,2020,0.4053555954370895
369,Louisiana,"Professional, Scientific, and Technical Services",100746,6843140,2020,0.4053555954370895
370,Louisiana,Management of Companies and Enterprises,28265,2288765,2020,0.4053555954370895
371,Louisiana,Administrative and Support and Waste Management and Remediation Services,109112,4143529,2020,0.4053555954370895
372,Louisiana,Educational Services,47132,1838072,2020,0.4053555954370895
