,state,date,voteRate,swingIndex,demRatio,value,avg,rate
38,Arkansas,1996-11-01,51.5,0.0935282486475548,0.5935282486475548,5.2,6-Month_Avg,5.2
39,Arkansas,2000-11-01,49.4,0.0280068951042081,0.4719931048957919,4.2,6-Month_Avg,4.116666666666666
40,Arkansas,2004-11-01,56.7,0.0493574825166778,0.4506425174833222,5.5,6-Month_Avg,5.516666666666667
41,Arkansas,2008-11-01,51.8,0.1017172061071726,0.3982827938928274,6.3,6-Month_Avg,5.6000000000000005
42,Arkansas,2012-11-01,51.1,0.1215440535122961,0.3784559464877038,7.2,6-Month_Avg,7.233333333333334
43,Arkansas,2016-11-01,56.0106,0.1428513768977047,0.3571486231022953,3.9,6-Month_Avg,3.9499999999999997
44,Arkansas,2020-11-01,51.9,0.1421243327798315,0.3578756672201685,5.2,6-Month_Avg,6.366666666666667
45,California,1976-11-01,54.8,0.009178273068182,0.4908217269318179,9.3,6-Month_Avg,9.15
46,California,1980-11-01,53.8,0.0946662455920946,0.4053337544079053,7.1,6-Month_Avg,7.183333333333333
47,California,1984-11-01,55.7,0.0822453482219767,0.4177546517780233,7.5,6-Month_Avg,7.6000000000000005
48,California,1988-11-01,51.7,0.0180731053637588,0.4819268946362411,5.2,6-Month_Avg,5.266666666666667
49,California,1992-11-01,52.8,0.0851672876937907,0.5851672876937908,9.8,6-Month_Avg,9.633333333333333
50,California,1996-11-01,48.4,0.0721626523096894,0.5721626523096894,7.0,6-Month_Avg,7.133333333333333
51,California,2000-11-01,46.4,0.0620298999907178,0.5620298999907178,4.8,6-Month_Avg,4.883333333333334
52,California,2004-11-01,49.1,0.0504132045282245,0.5504132045282245,5.9,6-Month_Avg,6.066666666666666
53,California,2008-11-01,51.2,0.122784495915854,0.622784495915854,8.8,6-Month_Avg,7.849999999999999
54,California,2012-11-01,47.5,0.1187281116329662,0.6187281116329663,9.9,6-Month_Avg,10.266666666666667
55,California,2016-11-01,48.2247,0.1612822054272988,0.6612822054272989,5.4,6-Month_Avg,5.483333333333333
56,California,2020-11-01,55.7,0.1490891136066756,0.6490891136066756,9.0,6-Month_Avg,11.200000000000001
57,Colorado,1980-11-01,63.4,0.139303402128646,0.360696597871354,6.3,6-Month_Avg,6.5
58,Colorado,1984-11-01,60.5,0.143657698356506,0.356342301643494,5.8,6-Month_Avg,5.633333333333333
59,Colorado,1988-11-01,65.4,0.0395382438149715,0.4604617561850285,6.0,6-Month_Avg,6.266666666666667
60,Colorado,1992-11-01,68.8,0.0280206552282498,0.5280206552282498,6.1,6-Month_Avg,6.166666666666667
61,Colorado,1996-11-01,58.8,0.0075920763022743,0.4924079236977256,3.9,6-Month_Avg,4.133333333333333
62,Colorado,2000-11-01,53.6,0.0448591994327903,0.4551408005672097,2.7,6-Month_Avg,2.766666666666667
63,Colorado,2004-11-01,61.7,0.0236622955824263,0.4763377044175736,5.4,6-Month_Avg,5.483333333333333
64,Colorado,2008-11-01,62.5,0.0455063469317342,0.5455063469317343,5.7,6-Month_Avg,5.133333333333334
65,Colorado,2012-11-01,65.4,0.0274798831420252,0.5274798831420252,7.5,6-Month_Avg,7.849999999999999
66,Colorado,2016-11-01,63.8187,0.0268333337268243,0.5268333337268244,2.9,6-Month_Avg,3.0666666666666664
67,Colorado,2020-11-01,62.7,0.0693831949230014,0.5693831949230015,6.2,6-Month_Avg,7.1000000000000005
68,Connecticut,1976-11-01,64.4,0.0261001670621348,0.4738998329378652,8.5,6-Month_Avg,8.9
69,Connecticut,1980-11-01,67.6,0.0555719632271264,0.4444280367728735,5.9,6-Month_Avg,5.883333333333334
70,Connecticut,1984-11-01,64.2,0.1099916876301804,0.3900083123698196,4.5,6-Month_Avg,4.533333333333332
71,Connecticut,1988-11-01,63.9,0.0258115045643299,0.4741884954356701,3.0,6-Month_Avg,2.9166666666666665
72,Connecticut,1992-11-01,71.7,0.0412511670742667,0.5412511670742668,7.3,6-Month_Avg,7.366666666666667
73,Connecticut,1996-11-01,58.5,0.1036350688231273,0.6036350688231273,5.2,6-Month_Avg,5.2
74,Connecticut,2000-11-01,55.2,0.0925565804885452,0.5925565804885452,2.1,6-Month_Avg,2.066666666666667
75,Connecticut,2004-11-01,58.5,0.0527494756058412,0.5527494756058412,4.9,6-Month_Avg,5.0
76,Connecticut,2008-11-01,60.8,0.1131833824975417,0.6131833824975418,6.5,6-Month_Avg,5.983333333333333
77,Connecticut,2012-11-01,57.5,0.0877257747690709,0.587725774769071,8.3,6-Month_Avg,8.366666666666667
78,Connecticut,2016-11-01,57.489,0.0714154751726363,0.5714154751726364,4.6,6-Month_Avg,4.733333333333333
79,Connecticut,2020-11-01,60.5,0.1019504908807784,0.6019504908807785,7.5,6-Month_Avg,9.5
80,Delaware,1980-11-01,60.4,0.0126678525017742,0.4873321474982258,7.7,6-Month_Avg,7.8500000000000005
81,Delaware,1984-11-01,58.9,0.0995367269919558,0.4004632730080442,6.0,6-Month_Avg,6.1499999999999995
82,Delaware,1988-11-01,58.7,0.0624118959586927,0.4375881040413072,3.1,6-Month_Avg,3.016666666666667
83,Delaware,1992-11-01,66.1,0.0519799270472528,0.5519799270472528,4.9,6-Month_Avg,5.15
84,Delaware,1996-11-01,54.7,0.0862365663256995,0.5862365663256995,5.1,6-Month_Avg,4.999999999999999
85,Delaware,2000-11-01,62.2,0.0674006478528844,0.5674006478528845,3.7,6-Month_Avg,3.7
86,Delaware,2004-11-01,62.8,0.038315062450916,0.5383150624509161,4.5,6-Month_Avg,4.383333333333333
87,Delaware,2008-11-01,63.0,0.1263813864988855,0.6263813864988855,6.3,6-Month_Avg,5.483333333333333
88,Delaware,2012-11-01,62.2,0.0944695491927816,0.5944695491927816,7.1,6-Month_Avg,7.1
89,Delaware,2016-11-01,57.1709,0.0599862144368121,0.5599862144368122,4.7,6-Month_Avg,4.566666666666666
90,Delaware,2020-11-01,63.8,0.0962674416498446,0.5962674416498447,5.3,6-Month_Avg,7.566666666666666
91,District of Columbia,1980-11-01,48.9,0.3481673005783359,0.8481673005783359,8.1,6-Month_Avg,7.866666666666667
92,District of Columbia,1984-11-01,54.0,0.3614773394710076,0.8614773394710076,8.4,6-Month_Avg,8.583333333333334
93,District of Columbia,1988-11-01,52.7,0.3524575260565677,0.8524575260565678,4.8,6-Month_Avg,4.8500000000000005
94,District of Columbia,1992-11-01,66.1,0.4029706961939272,0.9029706961939272,8.7,6-Month_Avg,8.666666666666666
95,District of Columbia,1996-11-01,59.6,0.4012354820886425,0.9012354820886426,8.1,6-Month_Avg,8.316666666666666
96,District of Columbia,2000-11-01,65.6,0.4048769447777848,0.9048769447777848,5.8,6-Month_Avg,5.683333333333334
97,District of Columbia,2004-11-01,62.0,0.4052027864743608,0.9052027864743608,8.3,6-Month_Avg,8.333333333333334
98,District of Columbia,2008-11-01,65.3,0.4340076833341566,0.9340076833341566,7.9,6-Month_Avg,7.166666666666667
99,District of Columbia,2012-11-01,67.7,0.4258764920211751,0.9258764920211752,8.6,6-Month_Avg,8.716666666666667
100,District of Columbia,2016-11-01,68.7232,0.4569518834185407,0.9569518834185408,6.3,6-Month_Avg,6.233333333333333
101,District of Columbia,2020-11-01,77.8,0.4446695384761944,0.9446695384761944,7.9,6-Month_Avg,8.333333333333334
102,Florida,1976-11-01,54.7,0.026802018720792,0.526802018720792,9.1,6-Month_Avg,9.116666666666667
103,Florida,1980-11-01,55.5,0.0905076294719691,0.4094923705280309,6.2,6-Month_Avg,6.133333333333333
104,Florida,1984-11-01,53.3,0.1533241321354548,0.3466758678645452,6.3,6-Month_Avg,6.416666666666667
105,Florida,1988-11-01,54.5,0.1125207164585159,0.3874792835414841,5.3,6-Month_Avg,5.199999999999999
106,Florida,1992-11-01,55.8,0.0119684108958099,0.4880315891041901,8.1,6-Month_Avg,8.366666666666667
107,Florida,1996-11-01,50.7,0.031549611951064,0.5315496119510641,5.2,6-Month_Avg,5.2
108,Florida,2000-11-01,51.6,4.6094080335623566e-05,0.4999539059196644,3.8,6-Month_Avg,3.766666666666667
109,Florida,2004-11-01,56.1,0.0252367957566879,0.4747632042433121,3.5,6-Month_Avg,3.6500000000000004
110,Florida,2008-11-01,56.5,0.0141966003089929,0.514196600308993,7.1,6-Month_Avg,6.266666666666666
111,Florida,2012-11-01,53.9,0.0044225213936622,0.5044225213936623,8.2,6-Month_Avg,8.466666666666667
112,Florida,2016-11-01,52.9428,0.0061883547277548,0.4938116452722452,4.8,6-Month_Avg,4.883333333333334
113,Florida,2020-11-01,56.4,0.0169475466214156,0.4830524533785844,6.6,6-Month_Avg,9.033333333333333
114,Georgia,1976-11-01,54.1,0.1693829485931741,0.6693829485931742,8.1,6-Month_Avg,8.033333333333333
115,Georgia,1980-11-01,53.5,0.0766239969245167,0.5766239969245167,6.2,6-Month_Avg,6.616666666666666
116,Georgia,1984-11-01,52.4,0.101978201481398,0.398021798518602,6.1,6-Month_Avg,6.05
117,Georgia,1988-11-01,49.6,0.1020361634476035,0.3979638365523965,5.4,6-Month_Avg,5.516666666666667
118,Georgia,1992-11-01,54.1,0.0034212845109663,0.5034212845109663,6.2,6-Month_Avg,6.466666666666668
119,Georgia,1996-11-01,49.6,0.0063226919855416,0.4936773080144583,4.8,6-Month_Avg,4.6000000000000005
120,Georgia,2000-11-01,49.0,0.0598375362290266,0.4401624637709734,3.4,6-Month_Avg,3.5
121,Georgia,2004-11-01,52.6,0.0835423269640955,0.4164576730359044,5.5,6-Month_Avg,5.25
122,Georgia,2008-11-01,59.6,0.0262833551081179,0.4737166448918821,8.3,6-Month_Avg,7.25
123,Georgia,2012-11-01,58.1,0.0395664909805673,0.4604335090194327,8.7,6-Month_Avg,8.866666666666665
124,Georgia,2016-11-01,55.6772,0.0266117259930321,0.4733882740069678,5.4,6-Month_Avg,5.4
125,Georgia,2020-11-01,60.9,0.0011932966290864,0.5011932966290864,5.3,6-Month_Avg,6.650000000000001
126,Hawaii,1980-11-01,55.9,0.0108405923508689,0.510840592350869,5.1,6-Month_Avg,5.083333333333333
127,Hawaii,1984-11-01,54.5,0.0570372421764939,0.442962757823506,5.4,6-Month_Avg,5.416666666666667
128,Hawaii,1988-11-01,54.7,0.0480627598015892,0.5480627598015892,3.0,6-Month_Avg,3.0500000000000003
129,Hawaii,1992-11-01,55.2,0.067199777308213,0.567199777308213,4.6,6-Month_Avg,4.416666666666667
130,Hawaii,1996-11-01,43.1,0.1427615180824881,0.6427615180824882,6.0,6-Month_Avg,5.883333333333334
131,Hawaii,2000-11-01,39.7,0.0982729628042934,0.5982729628042934,4.0,6-Month_Avg,4.133333333333334
132,Hawaii,2004-11-01,46.2,0.0440444800293027,0.5440444800293027,3.1,6-Month_Avg,3.15
133,Hawaii,2008-11-01,46.8,0.2299372587845541,0.7299372587845542,5.1,6-Month_Avg,4.416666666666667
134,Hawaii,2012-11-01,47.4,0.2170384850107442,0.7170384850107442,5.2,6-Month_Avg,5.616666666666667
135,Hawaii,2016-11-01,43.2748,0.1744133745053545,0.6744133745053545,2.7,6-Month_Avg,2.8333333333333335
136,Hawaii,2020-11-01,59.7,0.1503266464651488,0.6503266464651488,10.6,6-Month_Avg,13.583333333333334
137,Idaho,1980-11-01,70.1,0.2251322678733122,0.2748677321266878,7.5,6-Month_Avg,7.949999999999999
138,Idaho,1984-11-01,67.5,0.2327557119741499,0.2672442880258501,7.3,6-Month_Avg,7.25
139,Idaho,1988-11-01,63.9,0.1328782285063305,0.3671217714936695,5.8,6-Month_Avg,6.0
140,Idaho,1992-11-01,66.9,0.0966148302115658,0.4033851697884342,6.4,6-Month_Avg,6.55
141,Idaho,1996-11-01,60.1,0.1079902757571593,0.3920097242428407,5.4,6-Month_Avg,5.333333333333333
142,Idaho,2000-11-01,53.9,0.2084849045574401,0.2915150954425599,4.7,6-Month_Avg,4.7
143,Idaho,2004-11-01,58.7,0.193227381833643,0.306772618166357,4.6,6-Month_Avg,4.783333333333333
144,Idaho,2008-11-01,58.8,0.1302458980502054,0.3697541019497945,6.7,6-Month_Avg,5.833333333333333
145,Idaho,2012-11-01,60.2,0.1642138684357533,0.3357861315642467,7.1,6-Month_Avg,7.283333333333332
146,Idaho,2016-11-01,58.2953,0.1831017668080559,0.3168982331919441,3.6,6-Month_Avg,3.6500000000000004
147,Idaho,2020-11-01,61.6,0.1587714292507787,0.3412285707492213,4.2,6-Month_Avg,5.516666666666667
148,Illinois,1976-11-01,65.6,0.0100283374363939,0.4899716625636061,6.4,6-Month_Avg,6.55
149,Illinois,1980-11-01,66.4,0.0433966238211097,0.4566033761788903,9.0,6-Month_Avg,8.866666666666667
150,Illinois,1984-11-01,66.9,0.0647325330722075,0.4352674669277925,8.9,6-Month_Avg,8.866666666666667
151,Illinois,1988-11-01,60.7,0.0104927699635886,0.4895072300364114,6.4,6-Month_Avg,6.6000000000000005
152,Illinois,1992-11-01,65.1,0.085882182122468,0.585882182122468,7.2,6-Month_Avg,7.566666666666667
153,Illinois,1996-11-01,55.6,0.0960509218545777,0.5960509218545778,5.1,6-Month_Avg,5.25
154,Illinois,2000-11-01,56.8,0.0618001031583959,0.5618001031583959,4.6,6-Month_Avg,4.45
155,Illinois,2004-11-01,61.0,0.0520863404955345,0.5520863404955345,6.0,6-Month_Avg,6.1000000000000005
156,Illinois,2008-11-01,57.1,0.1273426404455936,0.6273426404455936,7.4,6-Month_Avg,6.8500000000000005
157,Illinois,2012-11-01,56.2,0.085775233921169,0.585775233921169,9.0,6-Month_Avg,9.016666666666667
158,Illinois,2016-11-01,58.8256,0.0902005139071148,0.5902005139071148,5.6,6-Month_Avg,5.75
159,Illinois,2020-11-01,62.7,0.0865904373280692,0.5865904373280693,7.8,6-Month_Avg,9.766666666666667
160,Indiana,1976-11-01,64.8,0.0384877780769483,0.4615122219230517,5.8,6-Month_Avg,5.75
161,Indiana,1980-11-01,61.6,0.0979732867014976,0.4020267132985023,9.6,6-Month_Avg,10.366666666666667
162,Indiana,1984-11-01,62.3,0.1207342912168372,0.3792657087831628,8.2,6-Month_Avg,8.216666666666667
163,Indiana,1988-11-01,60.3,0.1012599112493201,0.3987400887506799,5.1,6-Month_Avg,5.183333333333333
164,Indiana,1992-11-01,63.0,0.0383489453393877,0.4616510546606123,5.9,6-Month_Avg,6.166666666666667
165,Indiana,1996-11-01,55.8,0.0314840635504565,0.4685159364495435,3.5,6-Month_Avg,3.75
166,Indiana,2000-11-01,58.5,0.0800478253258193,0.4199521746741806,3.0,6-Month_Avg,2.983333333333333
167,Indiana,2004-11-01,57.3,0.1042347624965845,0.3957652375034154,5.5,6-Month_Avg,5.383333333333333
168,Indiana,2008-11-01,58.8,0.0052195344537808,0.5052195344537809,7.5,6-Month_Avg,6.3500000000000005
169,Indiana,2012-11-01,57.7,0.052003745973273,0.447996254026727,8.2,6-Month_Avg,8.2
170,Indiana,2016-11-01,56.0321,0.1011730952450807,0.3988269047549193,4.1,6-Month_Avg,4.25
171,Indiana,2020-11-01,58.9,0.0819504800744296,0.4180495199255704,5.2,6-Month_Avg,7.283333333333334
172,Iowa,1976-11-01,67.6,0.0051616585315235,0.4948383414684765,4.0,6-Month_Avg,3.966666666666667
173,Iowa,1980-11-01,67.7,0.0706315027120836,0.4293684972879164,6.4,6-Month_Avg,6.583333333333333
174,Iowa,1984-11-01,68.6,0.0372382533002014,0.4627617466997986,7.2,6-Month_Avg,7.0
175,Iowa,1988-11-01,63.6,0.051484811400825,0.5514848114008251,4.4,6-Month_Avg,4.566666666666666
176,Iowa,1992-11-01,70.8,0.0373252911356213,0.5373252911356213,4.4,6-Month_Avg,4.416666666666667
177,Iowa,1996-11-01,61.1,0.0573338892373272,0.5573338892373273,3.5,6-Month_Avg,3.5666666666666664
178,Iowa,2000-11-01,64.1,0.0016277918751816,0.5016277918751817,2.9,6-Month_Avg,2.75
179,Iowa,2004-11-01,68.8,0.0033667926271291,0.4966332073728708,4.6,6-Month_Avg,4.583333333333333
180,Iowa,2008-11-01,66.9,0.0484877778946735,0.5484877778946735,4.9,6-Month_Avg,4.366666666666666
181,Iowa,2012-11-01,66.7,0.0295935192810017,0.5295935192810017,4.9,6-Month_Avg,5.016666666666667
182,Iowa,2016-11-01,60.7381,0.0506354784512034,0.4493645215487965,3.5,6-Month_Avg,3.5833333333333335
183,Iowa,2020-11-01,68.5,0.0418326308463705,0.4581673691536295,4.2,6-Month_Avg,5.133333333333334
184,Kansas,1980-11-01,63.6,0.1347548943852033,0.3652451056147966,4.6,6-Month_Avg,4.766666666666667
185,Kansas,1984-11-01,63.3,0.1702947711156965,0.3297052288843034,4.9,6-Month_Avg,4.916666666666667
186,Kansas,1988-11-01,60.6,0.0672750170218647,0.4327249829781352,4.5,6-Month_Avg,4.5
187,Kansas,1992-11-01,71.9,0.0354105558761758,0.4645894441238242,4.7,6-Month_Avg,4.683333333333334
188,Kansas,1996-11-01,62.0,0.1007236554798415,0.3992763445201585,4.3,6-Month_Avg,4.3
189,Kansas,2000-11-01,60.2,0.1091690746352809,0.3908309253647191,3.9,6-Month_Avg,3.8333333333333335
190,Kansas,2004-11-01,59.7,0.1286709878108223,0.3713290121891777,5.4,6-Month_Avg,5.45
191,Kansas,2008-11-01,59.8,0.0761227581890944,0.4238772418109056,5.2,6-Month_Avg,4.766666666666667
192,Kansas,2012-11-01,58.9,0.1111332674525306,0.3888667325474694,5.6,6-Month_Avg,5.633333333333333
193,Kansas,2016-11-01,58.0303,0.1111147034260667,0.3888852965739333,4.1,6-Month_Avg,4.083333333333333
194,Kansas,2020-11-01,60.1,0.0749342825563135,0.4250657174436865,4.7,6-Month_Avg,5.816666666666666
195,Kentucky,1976-11-01,55.6,0.0365402864664347,0.5365402864664347,5.2,6-Month_Avg,5.333333333333333
196,Kentucky,1980-11-01,56.9,0.0071274560126958,0.4928725439873041,8.7,6-Month_Avg,8.683333333333332
197,Kentucky,1984-11-01,59.0,0.1036418238945198,0.3963581761054802,8.7,6-Month_Avg,8.866666666666665
198,Kentucky,1988-11-01,49.7,0.0585376781178855,0.4414623218821145,7.1,6-Month_Avg,7.383333333333334
199,Kentucky,1992-11-01,57.6,0.0186877769476605,0.5186877769476606,6.7,6-Month_Avg,6.850000000000001
200,Kentucky,1996-11-01,52.8,0.0052905118434284,0.5052905118434284,5.6,6-Month_Avg,5.333333333333333
201,Kentucky,2000-11-01,54.9,0.0772761526567658,0.4227238473432342,4.3,6-Month_Avg,4.199999999999999
202,Kentucky,2004-11-01,63.4,0.1000761991547393,0.3999238008452607,5.3,6-Month_Avg,5.3500000000000005
203,Kentucky,2008-11-01,61.4,0.0823342758770461,0.4176657241229539,8.1,6-Month_Avg,6.983333333333333
204,Kentucky,2012-11-01,57.6,0.1154277239380491,0.3845722760619509,8.1,6-Month_Avg,8.149999999999999
205,Kentucky,2016-11-01,55.2576,0.1567062901750986,0.3432937098249013,5.1,6-Month_Avg,5.0
206,Kentucky,2020-11-01,65.3,0.1320010290026297,0.3679989709973703,4.8,6-Month_Avg,5.1499999999999995
207,Louisiana,1976-11-01,59.9,0.0295957514788066,0.5295957514788067,6.9,6-Month_Avg,6.833333333333333
208,Louisiana,1980-11-01,63.9,0.0281088598859926,0.4718911401140074,7.6,6-Month_Avg,7.1499999999999995
209,Louisiana,1984-11-01,64.9,0.1141916116254215,0.3858083883745785,10.8,6-Month_Avg,10.366666666666667
210,Louisiana,1988-11-01,65.2,0.0519129232394973,0.4480870767605027,10.0,6-Month_Avg,10.4
211,Louisiana,1992-11-01,68.6,0.0266513786041564,0.5266513786041565,7.7,6-Month_Avg,7.933333333333333
212,Louisiana,1996-11-01,61.8,0.0656083827159214,0.5656083827159214,6.2,6-Month_Avg,6.3500000000000005
213,Louisiana,2000-11-01,64.6,0.0393924596634723,0.4606075403365277,5.4,6-Month_Avg,5.266666666666667
214,Louisiana,2004-11-01,63.1,0.0733094126924349,0.4266905873075651,5.5,6-Month_Avg,5.6000000000000005
215,Louisiana,2008-11-01,68.0,0.0945717416158536,0.4054282583841463,5.5,6-Month_Avg,4.916666666666667
216,Louisiana,2012-11-01,64.7,0.0874682561411397,0.4125317438588602,6.5,6-Month_Avg,6.583333333333333
217,Louisiana,2016-11-01,59.6884,0.1017167723780779,0.3982832276219221,6.0,6-Month_Avg,6.083333333333333
218,Louisiana,2020-11-01,59.4,0.0946444045629105,0.4053555954370895,7.6,6-Month_Avg,9.149999999999999
219,Maine,1980-11-01,68.2,0.0190948343402336,0.4809051656597664,7.6,6-Month_Avg,7.833333333333333
220,Maine,1984-11-01,68.7,0.1106911790060162,0.3893088209939838,5.7,6-Month_Avg,5.8999999999999995
221,Maine,1988-11-01,66.7,0.0577101870346831,0.4422898129653169,3.7,6-Month_Avg,3.7999999999999994
222,Maine,1992-11-01,74.1,0.060558728645483,0.5605587286454831,7.0,6-Month_Avg,7.133333333333333
223,Maine,1996-11-01,67.7,0.1266212041685531,0.6266212041685532,5.2,6-Month_Avg,5.2
224,Maine,2000-11-01,69.2,0.0274784154100041,0.5274784154100042,3.2,6-Month_Avg,3.216666666666667
225,Maine,2004-11-01,72.0,0.045830164103086,0.545830164103086,4.7,6-Month_Avg,4.616666666666666
226,Maine,2008-11-01,70.2,0.088295249834076,0.588295249834076,6.5,6-Month_Avg,5.7
227,Maine,2012-11-01,67.2,0.078599213935771,0.5785992139357711,7.1,6-Month_Avg,7.183333333333334
228,Maine,2016-11-01,71.3014,0.0159679112916253,0.5159679112916253,3.6,6-Month_Avg,3.7166666666666663
229,Maine,2020-11-01,70.5,0.0467040458200397,0.5467040458200397,3.9,6-Month_Avg,4.8
230,Maryland,1976-11-01,58.7,0.0303541992343638,0.5303541992343639,6.7,6-Month_Avg,6.633333333333333
231,Maryland,1980-11-01,58.6,0.0161913806621849,0.516191380662185,6.8,6-Month_Avg,6.916666666666667
232,Maryland,1984-11-01,60.0,0.0275752719214463,0.4724247280785537,5.1,6-Month_Avg,5.283333333333334
233,Maryland,1988-11-01,54.8,0.01464430231117,0.4853556976888299,4.0,6-Month_Avg,4.1499999999999995
234,Maryland,1992-11-01,66.4,0.0829990003921765,0.5829990003921766,6.3,6-Month_Avg,6.483333333333333
235,Maryland,1996-11-01,54.4,0.0863842348627238,0.5863842348627238,4.8,6-Month_Avg,4.816666666666666
236,Maryland,2000-11-01,57.1,0.0843229894245429,0.584322989424543,3.6,6-Month_Avg,3.6
237,Maryland,2004-11-01,59.7,0.0656558420750119,0.565655842075012,4.7,6-Month_Avg,4.616666666666666
238,Maryland,2008-11-01,61.9,0.1293008729288552,0.6293008729288553,5.7,6-Month_Avg,4.9
239,Maryland,2012-11-01,58.7,0.1332172578690598,0.6332172578690598,6.8,6-Month_Avg,6.849999999999999
240,Maryland,2016-11-01,59.1958,0.1401624968476938,0.6401624968476939,4.2,6-Month_Avg,4.25
241,Maryland,2020-11-01,68.7,0.1702904704709233,0.6702904704709234,6.5,6-Month_Avg,7.183333333333333
242,Massachusetts,1976-11-01,68.9,0.0811462217110593,0.5811462217110593,9.0,6-Month_Avg,9.35
243,Massachusetts,1980-11-01,65.6,0.0009067301685632,0.4990932698314367,5.9,6-Month_Avg,5.966666666666668
244,Massachusetts,1984-11-01,60.9,0.0139833023725938,0.4860166976274062,4.3,6-Month_Avg,4.5
245,Massachusetts,1988-11-01,63.6,0.0398258893318695,0.5398258893318696,3.5,6-Month_Avg,3.3666666666666667
246,Massachusetts,1992-11-01,65.8,0.1209222867120156,0.6209222867120157,8.4,6-Month_Avg,8.700000000000001
