,Unnamed: 0,date,value,state,6-Month_Avg,3-Month_Avg,year_Avg,voteRate,swingIndex
119,6110,1996-11-01,4.8,Georgia,4.6000000000000005,4.699999999999999,4.591666666666667,49.6,0.0063226919855416
120,6158,2000-11-01,3.4,Georgia,3.5,3.4333333333333322,3.5500000000000003,49.0,0.0598375362290266
121,6206,2004-11-01,5.5,Georgia,5.25,5.3999999999999995,5.008333333333334,52.6,0.0835423269640955
122,6254,2008-11-01,8.3,Georgia,7.25,7.866666666666667,6.491666666666667,59.6,0.0262833551081179
123,6302,2012-11-01,8.7,Georgia,8.866666666666665,8.733333333333333,9.125,58.1,0.0395664909805673
124,6350,2016-11-01,5.4,Georgia,5.4,5.4,5.5,55.6772,0.0266117259930321
125,6398,2020-11-01,5.3,Georgia,6.650000000000001,5.733333333333333,6.366666666666667,60.9,0.0011932966290864
126,6504,1980-11-01,5.1,Hawaii,5.083333333333333,5.1,4.966666666666667,55.9,0.0108405923508689
127,6552,1984-11-01,5.4,Hawaii,5.416666666666667,5.433333333333334,5.466666666666666,54.5,0.0570372421764939
128,6600,1988-11-01,3.0,Hawaii,3.0500000000000003,3.0666666666666664,3.108333333333333,54.7,0.0480627598015892
129,6648,1992-11-01,4.6,Hawaii,4.416666666666667,4.533333333333334,4.025,55.2,0.067199777308213
130,6696,1996-11-01,6.0,Hawaii,5.883333333333334,5.933333333333334,5.8999999999999995,43.1,0.1427615180824881
131,6744,2000-11-01,4.0,Hawaii,4.133333333333334,4.033333333333334,4.308333333333333,39.7,0.0982729628042934
132,6792,2004-11-01,3.1,Hawaii,3.15,3.1,3.35,46.2,0.0440444800293027
133,6840,2008-11-01,5.1,Hawaii,4.416666666666667,4.8,3.8333333333333335,46.8,0.2299372587845541
134,6888,2012-11-01,5.2,Hawaii,5.616666666666667,5.333333333333333,6.033333333333334,47.4,0.2170384850107442
135,6936,2016-11-01,2.7,Hawaii,2.8333333333333335,2.766666666666666,2.9250000000000003,43.2748,0.1744133745053545
136,6984,2020-11-01,10.6,Hawaii,13.583333333333334,11.799999999999999,11.133333333333333,59.7,0.1503266464651488
137,7676,1980-11-01,7.5,Idaho,7.949999999999999,7.766666666666667,7.449999999999999,70.1,0.2251322678733122
138,7724,1984-11-01,7.3,Idaho,7.25,7.3,7.208333333333333,67.5,0.2327557119741499
139,7772,1988-11-01,5.8,Idaho,6.0,5.8999999999999995,6.291666666666667,63.9,0.1328782285063305
140,7820,1992-11-01,6.4,Idaho,6.55,6.5,6.516666666666666,66.9,0.0966148302115658
141,7868,1996-11-01,5.4,Idaho,5.333333333333333,5.333333333333333,5.441666666666666,60.1,0.1079902757571593
142,7916,2000-11-01,4.7,Idaho,4.7,4.7,4.658333333333333,53.9,0.2084849045574401
143,7964,2004-11-01,4.6,Idaho,4.783333333333333,4.699999999999999,4.925,58.7,0.193227381833643
144,8012,2008-11-01,6.7,Idaho,5.833333333333333,6.3,4.7,58.8,0.1302458980502054
145,8060,2012-11-01,7.1,Idaho,7.283333333333332,7.166666666666667,7.45,60.2,0.1642138684357533
146,8108,2016-11-01,3.6,Idaho,3.6500000000000004,3.6,3.6999999999999997,58.2953,0.1831017668080559
147,8156,2020-11-01,4.2,Idaho,5.516666666666667,4.533333333333334,5.425,61.6,0.1587714292507787
148,8214,1976-11-01,6.4,Illinois,6.55,6.5,6.572727272727272,65.6,0.0100283374363939
149,8262,1980-11-01,9.0,Illinois,8.866666666666667,9.0,8.0,66.4,0.0433966238211097
150,8310,1984-11-01,8.9,Illinois,8.866666666666667,8.9,9.225,66.9,0.0647325330722075
151,8358,1988-11-01,6.4,Illinois,6.6000000000000005,6.5,6.816666666666666,60.7,0.0104927699635886
152,8406,1992-11-01,7.2,Illinois,7.566666666666667,7.3,7.958333333333333,65.1,0.085882182122468
153,8454,1996-11-01,5.1,Illinois,5.25,5.133333333333332,5.3,55.6,0.0960509218545777
154,8502,2000-11-01,4.6,Illinois,4.45,4.499999999999999,4.4,56.8,0.0618001031583959
155,8550,2004-11-01,6.0,Illinois,6.1000000000000005,6.066666666666666,6.216666666666666,61.0,0.0520863404955345
156,8598,2008-11-01,7.4,Illinois,6.8500000000000005,7.133333333333333,6.316666666666666,57.1,0.1273426404455936
157,8646,2012-11-01,9.0,Illinois,9.016666666666667,9.0,9.083333333333334,56.2,0.085775233921169
158,8694,2016-11-01,5.6,Illinois,5.75,5.666666666666665,5.941666666666666,58.8256,0.0902005139071148
159,8742,2020-11-01,7.8,Illinois,9.766666666666667,8.299999999999999,8.975,62.7,0.0865904373280692
160,8800,1976-11-01,5.8,Indiana,5.75,5.766666666666667,6.045454545454546,64.8,0.0384877780769483
161,8848,1980-11-01,9.6,Indiana,10.366666666666667,10.0,9.575,61.6,0.0979732867014976
162,8896,1984-11-01,8.2,Indiana,8.216666666666667,8.2,8.583333333333334,62.3,0.1207342912168372
163,8944,1988-11-01,5.1,Indiana,5.183333333333333,5.166666666666667,5.216666666666667,60.3,0.1012599112493201
164,8992,1992-11-01,5.9,Indiana,6.166666666666667,6.033333333333334,6.083333333333333,63.0,0.0383489453393877
165,9040,1996-11-01,3.5,Indiana,3.75,3.6,4.05,55.8,0.0314840635504565
166,9088,2000-11-01,3.0,Indiana,2.983333333333333,2.9333333333333336,3.0500000000000003,58.5,0.0800478253258193
167,9136,2004-11-01,5.5,Indiana,5.383333333333333,5.466666666666666,5.383333333333333,57.3,0.1042347624965845
168,9184,2008-11-01,7.5,Indiana,6.3500000000000005,6.933333333333334,5.6499999999999995,58.8,0.0052195344537808
169,9232,2012-11-01,8.2,Indiana,8.2,8.2,8.258333333333333,57.7,0.052003745973273
170,9280,2016-11-01,4.1,Indiana,4.25,4.133333333333334,4.416666666666667,56.0321,0.1011730952450807
171,9328,2020-11-01,5.2,Indiana,7.283333333333334,5.766666666666667,7.208333333333333,58.9,0.0819504800744296
172,7042,1976-11-01,4.0,Iowa,3.966666666666667,3.9666666666666663,4.090909090909091,67.6,0.0051616585315235
173,7090,1980-11-01,6.4,Iowa,6.583333333333333,6.566666666666666,5.783333333333334,67.7,0.0706315027120836
174,7138,1984-11-01,7.2,Iowa,7.0,7.099999999999999,7.016666666666667,68.6,0.0372382533002014
175,7186,1988-11-01,4.4,Iowa,4.566666666666666,4.5,4.7,63.6,0.051484811400825
176,7234,1992-11-01,4.4,Iowa,4.416666666666667,4.4,4.516666666666667,70.8,0.0373252911356213
177,7282,1996-11-01,3.5,Iowa,3.5666666666666664,3.5333333333333337,3.5833333333333335,61.1,0.0573338892373272
178,7330,2000-11-01,2.9,Iowa,2.75,2.8333333333333335,2.641666666666667,64.1,0.0016277918751816
179,7378,2004-11-01,4.6,Iowa,4.583333333333333,4.6,4.508333333333334,68.8,0.0033667926271291
180,7426,2008-11-01,4.9,Iowa,4.366666666666666,4.633333333333334,4.058333333333334,66.9,0.0484877778946735
181,7474,2012-11-01,4.9,Iowa,5.016666666666667,4.966666666666667,5.091666666666667,66.7,0.0295935192810017
182,7522,2016-11-01,3.5,Iowa,3.5833333333333335,3.533333333333333,3.591666666666667,60.7381,0.0506354784512034
183,7570,2020-11-01,4.2,Iowa,5.133333333333334,4.366666666666666,5.075,68.5,0.0418326308463705
184,9434,1980-11-01,4.6,Kansas,4.766666666666667,4.7,4.291666666666667,63.6,0.1347548943852033
185,9482,1984-11-01,4.9,Kansas,4.916666666666667,4.9,5.0,63.3,0.1702947711156965
186,9530,1988-11-01,4.5,Kansas,4.5,4.5,4.5,60.6,0.0672750170218647
187,9578,1992-11-01,4.7,Kansas,4.683333333333334,4.7,4.516666666666667,71.9,0.0354105558761758
188,9626,1996-11-01,4.3,Kansas,4.3,4.3,4.241666666666666,62.0,0.1007236554798415
189,9674,2000-11-01,3.9,Kansas,3.8333333333333335,3.8666666666666667,3.7416666666666667,60.2,0.1091690746352809
190,9722,2004-11-01,5.4,Kansas,5.45,5.4,5.5249999999999995,59.7,0.1286709878108223
191,9770,2008-11-01,5.2,Kansas,4.766666666666667,5.0,4.508333333333334,59.8,0.0761227581890944
192,9818,2012-11-01,5.6,Kansas,5.633333333333333,5.6,5.75,58.9,0.1111332674525306
193,9866,2016-11-01,4.1,Kansas,4.083333333333333,4.1,4.008333333333333,58.0303,0.1111147034260667
194,9914,2020-11-01,4.7,Kansas,5.816666666666666,5.0,5.708333333333333,60.1,0.0749342825563135
195,9972,1976-11-01,5.2,Kentucky,5.333333333333333,5.233333333333333,5.445454545454545,55.6,0.0365402864664347
196,10020,1980-11-01,8.7,Kentucky,8.683333333333332,8.8,7.783333333333334,56.9,0.0071274560126958
197,10068,1984-11-01,8.7,Kentucky,8.866666666666665,8.733333333333334,9.166666666666666,59.0,0.1036418238945198
198,10116,1988-11-01,7.1,Kentucky,7.383333333333334,7.233333333333334,7.516666666666667,49.7,0.0585376781178855
199,10164,1992-11-01,6.7,Kentucky,6.850000000000001,6.8,6.941666666666667,57.6,0.0186877769476605
200,10212,1996-11-01,5.6,Kentucky,5.333333333333333,5.466666666666666,5.366666666666667,52.8,0.0052905118434284
201,10260,2000-11-01,4.3,Kentucky,4.199999999999999,4.266666666666667,4.125,54.9,0.0772761526567658
202,10308,2004-11-01,5.3,Kentucky,5.3500000000000005,5.3,5.541666666666667,63.4,0.1000761991547393
203,10356,2008-11-01,8.1,Kentucky,6.983333333333333,7.566666666666666,6.25,61.4,0.0823342758770461
204,10404,2012-11-01,8.1,Kentucky,8.149999999999999,8.1,8.258333333333333,57.6,0.1154277239380491
205,10452,2016-11-01,5.1,Kentucky,5.0,5.066666666666666,5.041666666666667,55.2576,0.1567062901750986
206,10500,2020-11-01,4.8,Kentucky,5.1499999999999995,4.866666666666667,6.408333333333332,65.3,0.1320010290026297
207,10558,1976-11-01,6.9,Louisiana,6.833333333333333,6.9,6.618181818181818,59.9,0.0295957514788066
208,10606,1980-11-01,7.6,Louisiana,7.1499999999999995,7.400000000000001,6.983333333333333,63.9,0.0281088598859926
209,10654,1984-11-01,10.8,Louisiana,10.366666666666667,10.633333333333335,10.141666666666667,64.9,0.1141916116254215
210,10702,1988-11-01,10.0,Louisiana,10.4,10.200000000000001,10.716666666666667,65.2,0.0519129232394973
211,10750,1992-11-01,7.7,Louisiana,7.933333333333333,7.833333333333333,7.816666666666666,68.6,0.0266513786041564
212,10798,1996-11-01,6.2,Louisiana,6.3500000000000005,6.266666666666666,6.5,61.8,0.0656083827159214
213,10846,2000-11-01,5.4,Louisiana,5.266666666666667,5.366666666666667,5.1000000000000005,64.6,0.0393924596634723
214,10894,2004-11-01,5.5,Louisiana,5.6000000000000005,5.5,5.716666666666666,63.1,0.0733094126924349
215,10942,2008-11-01,5.5,Louisiana,4.916666666666667,5.233333333333333,4.5249999999999995,68.0,0.0945717416158536
216,10990,2012-11-01,6.5,Louisiana,6.583333333333333,6.466666666666666,6.816666666666666,64.7,0.0874682561411397
217,11038,2016-11-01,6.0,Louisiana,6.083333333333333,6.066666666666666,6.075,59.6884,0.1017167723780779
218,11086,2020-11-01,7.6,Louisiana,9.149999999999999,8.1,8.475,59.4,0.0946444045629105
219,12364,1980-11-01,7.6,Maine,7.833333333333333,7.733333333333333,7.3999999999999995,68.2,0.0190948343402336
220,12412,1984-11-01,5.7,Maine,5.8999999999999995,5.800000000000001,6.241666666666666,68.7,0.1106911790060162
221,12460,1988-11-01,3.7,Maine,3.7999999999999994,3.8000000000000003,3.716666666666667,66.7,0.0577101870346831
222,12508,1992-11-01,7.0,Maine,7.133333333333333,7.0666666666666655,7.383333333333334,74.1,0.060558728645483
223,12556,1996-11-01,5.2,Maine,5.2,5.133333333333333,5.349999999999999,67.7,0.1266212041685531
224,12604,2000-11-01,3.2,Maine,3.216666666666667,3.2,3.3833333333333333,69.2,0.0274784154100041
225,12652,2004-11-01,4.7,Maine,4.616666666666666,4.633333333333332,4.675,72.0,0.045830164103086
226,12700,2008-11-01,6.5,Maine,5.7,6.099999999999999,5.208333333333333,70.2,0.088295249834076
227,12748,2012-11-01,7.1,Maine,7.183333333333334,7.133333333333333,7.208333333333333,67.2,0.078599213935771
228,12796,2016-11-01,3.6,Maine,3.7166666666666663,3.6666666666666665,3.816666666666667,71.3014,0.0159679112916253
229,12844,2020-11-01,3.9,Maine,4.8,3.9000000000000004,5.0249999999999995,70.5,0.0467040458200397
230,11730,1976-11-01,6.7,Maryland,6.633333333333333,6.7,6.536363636363637,58.7,0.0303541992343638
231,11778,1980-11-01,6.8,Maryland,6.916666666666667,6.866666666666667,6.516666666666667,58.6,0.0161913806621849
232,11826,1984-11-01,5.1,Maryland,5.283333333333334,5.199999999999999,5.391666666666667,60.0,0.0275752719214463
233,11874,1988-11-01,4.0,Maryland,4.1499999999999995,4.099999999999999,4.208333333333333,54.8,0.01464430231117
234,11922,1992-11-01,6.3,Maryland,6.483333333333333,6.3999999999999995,6.541666666666667,66.4,0.0829990003921765
235,11970,1996-11-01,4.8,Maryland,4.816666666666666,4.8,4.958333333333333,54.4,0.0863842348627238
236,12018,2000-11-01,3.6,Maryland,3.6,3.6,3.4916666666666667,57.1,0.0843229894245429
237,12066,2004-11-01,4.7,Maryland,4.616666666666666,4.633333333333333,4.616666666666666,59.7,0.0656558420750119
238,12114,2008-11-01,5.7,Maryland,4.9,5.333333333333333,4.308333333333334,61.9,0.1293008729288552
239,12162,2012-11-01,6.8,Maryland,6.849999999999999,6.8,6.883333333333333,58.7,0.1332172578690598
240,12210,2016-11-01,4.2,Maryland,4.25,4.266666666666666,4.325,59.1958,0.1401624968476938
241,12258,2020-11-01,6.5,Maryland,7.183333333333333,6.699999999999999,6.183333333333334,68.7,0.1702904704709233
242,11144,1976-11-01,9.0,Massachusetts,9.35,9.1,9.818181818181818,68.9,0.0811462217110593
243,11192,1980-11-01,5.9,Massachusetts,5.966666666666668,5.933333333333334,5.716666666666666,65.6,0.0009067301685632
244,11240,1984-11-01,4.3,Massachusetts,4.5,4.3999999999999995,4.908333333333333,60.9,0.0139833023725938
245,11288,1988-11-01,3.5,Massachusetts,3.3666666666666667,3.4333333333333336,3.275,63.6,0.0398258893318695
246,11336,1992-11-01,8.4,Massachusetts,8.700000000000001,8.566666666666668,8.841666666666667,65.8,0.1209222867120156
247,11384,1996-11-01,4.4,Massachusetts,4.45,4.4,4.675,56.3,0.1863782540541508
248,11432,2000-11-01,2.7,Massachusetts,2.716666666666667,2.7,2.8499999999999996,60.1,0.1478934376063381
249,11480,2004-11-01,4.9,Massachusetts,4.983333333333333,4.9,5.158333333333334,63.7,0.1274285551299189
